Bundle Name m X Y_low Y Y_high R Rxtheta
56.0000000000 Td 4.0000000000 41872.6513835987 0.2291196573 0.2351108777 0.2351108777 0.2578401559 0.3094081871
57.0000000000 Td 1.0000000000 29815032.9355565608 0.1595385756 0.1649611371 0.1649611371 0.1854232031 0.2225078437
57.0000000000 Td 2.0000000000 17699525.3182407990 0.0199639663 0.0538909471 0.0538909471 0.0488147092 0.0585776511
57.0000000000 Td 3.0000000000 42958787.5715155900 0.0754918928 0.0776238839 0.0776238839 0.1003868076 0.1204641692
57.0000000000 Td 4.0000000000 41872.6513835987 0.2291196573 0.2351108777 0.2351108777 0.2578401559 0.3094081871
58.0000000000 Td 1.0000000000 29815032.9355565459 0.1435847181 0.1484650234 0.1484650234 0.1668808828 0.2002570594
58.0000000000 Td 2.0000000000 17699525.3182407916 0.0179675697 0.0485018524 0.0485018524 0.0439332383 0.0527198859
58.0000000000 Td 3.0000000000 42958787.5715156123 0.0679427035 0.0698614955 0.0698614955 0.0903481269 0.1084177523
58.0000000000 Td 4.0000000000 41872.6513835987 0.2062076916 0.2115997899 0.2115997899 0.2320561403 0.2784673684
59.0000000000 YF 1.0000000000 9938344.3118521832 2.0420937680 2.1115025552 2.1115025552 2.3734170000 2.8481004000
59.0000000000 YF 2.0000000000 0.0000000000 0.0000000000 0.2555387685 0.0000000000 0.6248282779 0.7497939335
59.0000000000 YF 3.0000000000 7547307.0431812890 0.9662962280 1.3588362378 1.3588362378 1.2849511378 1.5419413654
59.0000000000 YF 4.0000000000 13957.5504611996 2.9327316140 3.0094192347 3.0094192347 3.3003539953 3.9604247943
60.0000000000 YF 1.0000000000 9938344.3118521869 1.5475241835 1.6001230301 1.6001230301 1.7986050703 2.1583260844
60.0000000000 YF 2.0000000000 126394.6323931925 0.1936504730 0.5673707168 0.5673707168 0.4735026793 0.5682032152
60.0000000000 YF 3.0000000000 7420912.4107880928 0.7322713603 1.0327655927 1.0327655927 0.9737520341 1.1685024409
60.0000000000 YF 4.0000000000 13957.5504611996 2.2224606762 2.2805755138 2.2805755138 2.5010495121 3.0012594145
61.0000000000 YF 1.0000000000 9938344.3118521813 2.2973554890 2.3754403747 2.3754403747 2.6700941250 3.2041129500
61.0000000000 YF 2.0000000000 17177804.7156680301 0.2874811146 0.3153623688 0.3153623688 0.7029318126 0.8435181751
61.0000000000 YF 3.0000000000 14319595.8571718670 1.0870832565 1.1177839288 1.1177839288 1.4455700300 1.7346840360
61.0000000000 YF 4.0000000000 13957.5504611996 3.2993230657 3.3855966390 3.3855966390 3.7128982447 4.4554778936
62.0000000000 YF 1.0000000000 9938344.3118521869 1.5475241835 1.6001230301 1.6001230301 1.7986050703 2.1583260844
62.0000000000 YF 2.0000000000 0.0000000000 0.0000000000 0.1936504730 0.0000000000 0.4735026793 0.5682032152
62.0000000000 YF 3.0000000000 7547307.0431812853 0.7322713603 1.0297430864 1.0297430864 0.9737520341 1.1685024409
62.0000000000 YF 4.0000000000 13957.5504611996 2.2224606762 2.2805755138 2.2805755138 2.5010495121 3.0012594145
