Bundle Name m X Y_low Y Y_high R Rxtheta
56.0000000000 Td 4.0000000000 41681.0672779923 0.2291196573 0.2357415732 0.2357415732 0.2578401559 0.3094081871
57.0000000000 Td 1.0000000000 18060437.4583457336 0.1595385756 0.1959688372 0.1959688372 0.1854232031 0.2225078437
57.0000000000 Td 2.0000000000 29454312.3795572408 0.0199639663 0.0495396256 0.0495396256 0.0488147092 0.0585776511
57.0000000000 Td 3.0000000000 42958787.5715155900 0.0754918928 0.0776238839 0.0776238839 0.1003868076 0.1204641692
57.0000000000 Td 4.0000000000 41681.0672779923 0.2291196573 0.2357415732 0.2357415732 0.2578401559 0.3094081871
58.0000000000 Td 1.0000000000 27547029.9949902147 0.1435847181 0.1555766797 0.1555766797 0.1668808828 0.2002570594
58.0000000000 Td 2.0000000000 19967719.8429127261 0.0179675697 0.0478409898 0.0478409898 0.0439332383 0.0527198859
58.0000000000 Td 3.0000000000 42958787.5715156123 0.0679427035 0.0698614955 0.0698614955 0.0903481269 0.1084177523
58.0000000000 Td 4.0000000000 41681.0672779923 0.2062076916 0.2121674158 0.2121674158 0.2320561403 0.2784673684
59.0000000000 YF 1.0000000000 3060218.7945592697 2.0420937680 2.6967280991 2.6967280991 2.3734170000 2.8481004000
59.0000000000 YF 2.0000000000 8425416.7005507965 0.2555387685 0.6561185331 0.6561185331 0.6248282779 0.7497939335
59.0000000000 YF 3.0000000000 6013973.4103846047 0.9662962280 1.4043531875 1.4043531875 1.2849511378 1.5419413654
59.0000000000 YF 4.0000000000 0.0000000000 0.0000000000 2.9327316140 0.0000000000 3.3003539953 3.9604247943
60.0000000000 YF 1.0000000000 4038226.8629235718 1.5475241835 2.0008476901 2.0008476901 1.7986050703 2.1583260844
60.0000000000 YF 2.0000000000 7442557.8886877317 0.1936504730 0.5077655435 0.5077655435 0.4735026793 0.5682032152
60.0000000000 YF 3.0000000000 6013973.4103846038 0.7322713603 1.0642363999 1.0642363999 0.9737520341 1.1685024409
60.0000000000 YF 4.0000000000 4850.7434987650 2.2224606762 2.8262439480 2.8262439480 2.5010495121 3.0012594145
61.0000000000 YF 1.0000000000 9938344.3118521813 2.2973554890 2.3754403747 2.3754403747 2.6700941250 3.2041129500
61.0000000000 YF 2.0000000000 17177804.7156680301 0.2874811146 0.3153623688 0.3153623688 0.7029318126 0.8435181751
61.0000000000 YF 3.0000000000 14319595.8571718670 1.0870832565 1.1177839288 1.1177839288 1.4455700300 1.7346840360
61.0000000000 YF 4.0000000000 13957.5504611996 3.2993230657 3.3855966390 3.3855966390 3.7128982447 4.4554778936
62.0000000000 YF 1.0000000000 4038226.8629235718 1.5475241835 2.0008476901 2.0008476901 1.7986050703 2.1583260844
62.0000000000 YF 2.0000000000 7442557.8886877317 0.1936504730 0.5077655435 0.5077655435 0.4735026793 0.5682032152
62.0000000000 YF 3.0000000000 6013973.4103846038 0.7322713603 1.0642363999 1.0642363999 0.9737520341 1.1685024409
62.0000000000 YF 4.0000000000 4850.7434987650 2.2224606762 2.8262439480 2.8262439480 2.5010495121 3.0012594145
