Bundle Name m X Y_low Y Y_high R Rxtheta
7.0000000000 DTP 3.0000000000 19452225.0266611688 0.1283362178 0.1847452861 0.1847452861 0.1706575730 0.2047890876
8.0000000000 DTP 1.0000000000 31965323.3812857531 0.3031232937 0.3156247896 0.3156247896 0.3752361210 0.4502833452
8.0000000000 DTP 2.0000000000 33694151.2192345113 0.0379315360 0.0902678857 0.0902678857 0.0927479475 0.1112975370
8.0000000000 DTP 3.0000000000 42958787.5715155974 0.1434345963 0.1474853795 0.1474853795 0.1907349345 0.2288819214
9.0000000000 DTP-HepB-Hib 1.0000000000 31965323.3812857680 1.2444008899 1.2957228206 1.2957228206 1.5404430230 1.8485316275
9.0000000000 DTP-HepB-Hib 2.0000000000 19452225.0266611613 0.1557189371 0.4154704139 0.4154704139 0.3807547318 0.4569056782
9.0000000000 DTP-HepB-Hib 3.0000000000 0.0000000000 0.0000000000 0.5888367639 0.0000000000 0.7830170996 0.9396205195
10.0000000000 DTP-HepB-Hib 1.0000000000 31965323.3812857606 1.8346936197 1.9103605689 1.9103605689 2.2711659954 2.7253991945
10.0000000000 DTP-HepB-Hib 2.0000000000 0.0000000000 0.0000000000 0.2295856123 0.0000000000 0.5613691559 0.6736429871
10.0000000000 DTP-HepB-Hib 3.0000000000 20533503.3351982422 0.8681567673 1.2402444100 1.2402444100 1.1544482879 1.3853379454
11.0000000000 DTP-HepB-Hib 1.0000000000 31965323.3812857680 1.6751550440 1.7442422585 1.7442422585 2.0736733001 2.4884079602
11.0000000000 DTP-HepB-Hib 2.0000000000 0.0000000000 0.0000000000 0.2096216460 0.0000000000 0.5125544467 0.6150653360
11.0000000000 DTP-HepB-Hib 3.0000000000 20533503.3351982348 0.7926648745 1.1323970700 1.1323970700 1.0540614802 1.2648737763
12.0000000000 DTP-HepB-Hib 1.0000000000 31965323.3812857606 1.8985090499 1.9768078930 1.9768078930 2.3501630735 2.8201956882
12.0000000000 DTP-HepB-Hib 2.0000000000 0.0000000000 0.0000000000 0.2375711988 0.0000000000 0.5808950396 0.6970740475
12.0000000000 DTP-HepB-Hib 3.0000000000 19452225.0266611688 0.8983535245 1.2932170029 1.2932170029 1.1946030109 1.4335236131
13.0000000000 DTP-HepB-Hib 1.0000000000 31965323.3812857606 1.8346936197 1.9103605689 1.9103605689 2.2711659954 2.7253991945
13.0000000000 DTP-HepB-Hib 2.0000000000 0.0000000000 0.0000000000 0.2295856123 0.0000000000 0.5613691559 0.6736429871
13.0000000000 DTP-HepB-Hib 3.0000000000 19452225.0266611688 0.8681567673 1.2497475238 1.2497475238 1.1544482879 1.3853379454
14.0000000000 DTP-HepB-Hib 1.0000000000 31965323.3812857643 1.2922624625 1.3455583137 1.3455583137 1.5996908315 1.9196289978
14.0000000000 DTP-HepB-Hib 2.0000000000 0.0000000000 0.0000000000 0.1617081269 0.0000000000 0.3953991446 0.4744789735
14.0000000000 DTP-HepB-Hib 3.0000000000 10932360.1501925886 0.6114843318 0.9200087564 0.9200087564 0.8131331419 0.9757597703
15.0000000000 DTP-HepB-Hib 1.0000000000 31965323.3812857717 1.1965393172 1.2458873275 1.2458873275 1.4811952144 1.7774342573
15.0000000000 DTP-HepB-Hib 2.0000000000 19452225.0266611576 0.1497297472 0.3994907826 0.3994907826 0.3661103191 0.4393323829
15.0000000000 DTP-HepB-Hib 3.0000000000 0.0000000000 0.0000000000 0.5661891961 0.0000000000 0.7529010573 0.9034812688
16.0000000000 DTP-HepB-Hib 1.0000000000 31965323.3812857680 1.2763086050 1.3289464827 1.3289464827 1.5799415620 1.8959298744
16.0000000000 DTP-HepB-Hib 2.0000000000 13008147.9908613525 0.1597117303 0.4420660591 0.4420660591 0.3905176737 0.4686212084
16.0000000000 DTP-HepB-Hib 3.0000000000 6444077.0357998051 0.6039351425 0.9365209324 0.9365209324 0.8030944611 0.9637133534
17.0000000000 HPV 1.0000000000 21310215.5875238404 7.3387744786 7.6414422755 7.6414422755 9.0846639815 10.9015967778
17.0000000000 HPV 2.0000000000 34355609.4313360602 0.9183424493 1.0074075671 1.0074075671 2.2454766236 2.6945719483
17.0000000000 HPV 3.0000000000 28639191.7143437378 3.4726270694 3.5706986613 3.5706986613 4.6177931515 5.5413517818
18.0000000000 HPV 1.0000000000 16081309.7778999843 7.1792359030 7.6701155671 7.6701155671 8.8871712863 10.6646055435
18.0000000000 HPV 2.0000000000 252789.2647863850 0.8983784830 2.6292675465 2.6292675465 2.1966619144 2.6359942973
18.0000000000 HPV 3.0000000000 3579249.0221868716 3.3971351766 5.2102742479 5.2102742479 4.5174063439 5.4208876126
19.0000000000 HepB 1.0000000000 31965323.3812857680 0.7817390205 0.8139797206 0.8139797206 0.9677142067 1.1612570481
19.0000000000 HepB 2.0000000000 0.0000000000 0.0000000000 0.0978234348 0.0000000000 0.2391920751 0.2870304901
19.0000000000 HepB 3.0000000000 19452225.0266611613 0.3699102748 0.5325011188 0.5325011188 0.4918953574 0.5902744289
20.0000000000 HepB 1.0000000000 31965323.3812857755 0.9572314537 0.9967098620 0.9967098620 1.1849561715 1.4219474058
20.0000000000 HepB 2.0000000000 0.0000000000 0.0000000000 0.1197837977 0.0000000000 0.2928882553 0.3514659063
20.0000000000 HepB 3.0000000000 10932360.1501925774 0.4529513569 0.6814879677 0.6814879677 0.6023208458 0.7227850150
21.0000000000 HepB 1.0000000000 31965323.3812857680 0.3828925815 0.3986839448 0.3986839448 0.4739824686 0.5687789623
21.0000000000 HepB 2.0000000000 0.0000000000 0.0000000000 0.0479135191 0.0000000000 0.1171553021 0.1405863625
21.0000000000 HepB 3.0000000000 19452225.0266611613 0.1811805428 0.2608168745 0.2608168745 0.2409283383 0.2891140060
22.0000000000 HepB 1.0000000000 31965323.3812857680 0.3988464391 0.4152957758 0.4152957758 0.4937317381 0.5924780858
22.0000000000 HepB 2.0000000000 0.0000000000 0.0000000000 0.0499099157 0.0000000000 0.1220367730 0.1464441276
22.0000000000 HepB 3.0000000000 10932360.1501925848 0.1887297320 0.2839533199 0.2839533199 0.2509670191 0.3011604229
23.0000000000 Hib 1.0000000000 31965323.3812857606 3.4300793759 3.5715436722 3.5715436722 4.2460929479 5.0953115375
23.0000000000 Hib 2.0000000000 0.0000000000 0.0000000000 0.4292252752 0.0000000000 1.0495162480 1.2594194976
23.0000000000 Hib 3.0000000000 20533503.3351982422 1.6230756955 2.3187178100 2.3187178100 2.1583163643 2.5899796371
24.0000000000 IPV 1.0000000000 0.0000000000 0.0000000000 3.3343562305 0.0000000000 4.1275973307 4.9531167969
24.0000000000 IPV 2.0000000000 21421935.0394848473 0.4172468955 1.2242729070 1.2242729070 1.0202274225 1.2242729070
24.0000000000 IPV 3.0000000000 0.0000000000 0.0000000000 1.5777805598 0.0000000000 2.0980842797 2.5177011356
25.0000000000 IPV 1.0000000000 31965323.3812857680 3.9086951027 4.0698986032 4.0698986032 4.8385710336 5.8062852404
25.0000000000 IPV 2.0000000000 0.0000000000 0.0000000000 0.4891171741 0.0000000000 1.1959603756 1.4351524507
25.0000000000 IPV 3.0000000000 20533503.3351982348 1.8495513739 2.6422598300 2.6422598300 2.4594767872 2.9513721447
26.0000000000 IPV 1.0000000000 31965323.3812857643 4.9456958443 5.1496676204 5.1496676204 6.1222735528 7.3467282633
26.0000000000 IPV 2.0000000000 0.0000000000 0.0000000000 0.6188829550 0.0000000000 1.5132559855 1.8159071826
26.0000000000 IPV 3.0000000000 19452225.0266611651 2.3402486772 3.3688846293 3.3688846293 3.1119910369 3.7343892443
27.0000000000 IPV 1.0000000000 0.0000000000 0.0000000000 2.7919250734 0.0000000000 3.4561221669 4.1473466003
27.0000000000 IPV 2.0000000000 21421935.0394848473 0.3493694101 1.0251088934 1.0251088934 0.8542574112 1.0251088934
27.0000000000 IPV 3.0000000000 0.0000000000 0.0000000000 1.3211081242 0.0000000000 1.7567691337 2.1081229605
28.0000000000 IPV 1.0000000000 4011274.3313343525 3.7172488120 5.2976042856 5.2976042856 4.6015797993 5.5218957592
28.0000000000 IPV 2.0000000000 9068727.9652139768 0.4651604146 1.2225653373 1.2225653373 1.1373827246 1.3648592695
28.0000000000 IPV 3.0000000000 8341932.7429365180 1.7589611025 2.5431011552 2.5431011552 2.3390126180 2.8068151416
29.0000000000 IPV 1.0000000000 21421935.0394848473 4.4670801174 6.6357545604 6.6357545604 5.5297954670 6.6357545604
29.0000000000 IPV 2.0000000000 0.0000000000 0.0000000000 0.5589910561 0.0000000000 1.3668118579 1.6401742294
29.0000000000 IPV 3.0000000000 0.0000000000 0.0000000000 2.1137729988 0.0000000000 2.8108306140 3.3729967367
30.0000000000 MMR 1.0000000000 0.0000000000 0.0000000000 2.2494939163 0.0000000000 2.7846470030 3.3415764036
30.0000000000 MMR 2.0000000000 18103043.6953393109 0.4814555231 0.8259448798 0.8259448798 0.6882873998 0.8259448798
30.0000000000 MMR 3.0000000000 0.0000000000 0.0000000000 1.0644356887 0.0000000000 1.4154539877 1.6985447853
31.0000000000 MMR 1.0000000000 21310215.5875238441 7.1313743303 7.4254884720 7.4254884720 8.8279234777 10.5935081732
31.0000000000 MMR 2.0000000000 0.0000000000 0.0000000000 2.6184210020 0.0000000000 2.1820175017 2.6184210020
31.0000000000 MMR 3.0000000000 21533654.4914458431 3.3744876087 4.3181495271 4.3181495271 4.4872903016 5.3847483619
32.0000000000 MMR 1.0000000000 9015946.1448107213 4.7063879808 6.0910058549 6.0910058549 5.8260345099 6.9912414119
32.0000000000 MMR 2.0000000000 0.0000000000 0.0000000000 0.5889370056 0.0000000000 1.4400339217 1.7280407060
32.0000000000 MMR 3.0000000000 9087097.5505285896 2.2270108380 3.0912337580 3.0912337580 2.9614108254 3.5536929905
33.0000000000 MMR 1.0000000000 0.0000000000 0.0000000000 2.3452170616 0.0000000000 2.9031426202 3.4837711442
33.0000000000 MMR 2.0000000000 16505355.0007831343 0.4206396034 0.5299042465 0.5299042465 0.7175762254 0.8610914704
33.0000000000 MMR 3.0000000000 1597688.6945561767 1.1097308244 1.7384006609 1.7384006609 1.4756860723 1.7708232868
34.0000000000 OPV 1.0000000000 42620431.1750476882 0.2871694361 0.4265842217 0.4265842217 0.3554868515 0.4265842217
34.0000000000 OPV 2.0000000000 0.0000000000 0.0000000000 0.0359351393 0.0000000000 0.0878664766 0.1054397719
34.0000000000 OPV 3.0000000000 223438.9039219990 0.1358854071 0.2166088636 0.2166088636 0.1806962538 0.2168355045
35.0000000000 OPV 1.0000000000 12523052.8729025461 0.1435847181 0.1990422324 0.1990422324 0.1777434257 0.2132921109
35.0000000000 OPV 2.0000000000 2654374.2334926389 0.0179675697 0.0520498204 0.0520498204 0.0439332383 0.0527198859
35.0000000000 OPV 3.0000000000 27666442.9725745022 0.0679427035 0.0880972378 0.0880972378 0.0903481269 0.1084177523
36.0000000000 OPV 1.0000000000 42620431.1750476733 0.2074001483 0.2159538034 0.2159538034 0.2567405038 0.3080886046
36.0000000000 OPV 2.0000000000 0.0000000000 0.0000000000 0.0259531562 0.0000000000 0.0634591220 0.0761509464
36.0000000000 OPV 3.0000000000 9878395.5414363295 0.0981394607 0.1502086318 0.1502086318 0.1305028499 0.1566034199
37.0000000000 OPV 1.0000000000 42620431.1750477031 0.2233540059 0.2325656345 0.2325656345 0.2764897734 0.3317877280
37.0000000000 OPV 2.0000000000 0.0000000000 0.0000000000 0.0279495528 0.0000000000 0.0683405929 0.0820087115
37.0000000000 OPV 3.0000000000 8797117.2328992262 0.1056886499 0.1624378453 0.1624378453 0.1405415307 0.1686498368
38.0000000000 OPV 1.0000000000 10258174.4726268891 0.1914462907 0.2719792998 0.2719792998 0.2369912343 0.2843894812
38.0000000000 OPV 2.0000000000 41159373.9353200421 0.0239567595 0.0509219401 0.0509219401 0.0585776511 0.0702931813
38.0000000000 OPV 3.0000000000 0.0000000000 0.0000000000 0.0905902714 0.0000000000 0.1204641692 0.1445570030
39.0000000000 OPV 1.0000000000 26014499.1845147237 0.2074001483 0.2674412377 0.2674412377 0.2567405038 0.3080886046
39.0000000000 OPV 2.0000000000 25403049.2234322056 0.0259531562 0.0664501745 0.0664501745 0.0634591220 0.0761509464
39.0000000000 OPV 3.0000000000 0.0000000000 0.0000000000 0.0981394607 0.0000000000 0.1305028499 0.1566034199
40.0000000000 OPV 1.0000000000 42620431.1750476733 0.3031232937 0.3156247896 0.3156247896 0.3752361210 0.4502833452
40.0000000000 OPV 2.0000000000 0.0000000000 0.0000000000 0.0379315360 0.0000000000 0.0927479475 0.1112975370
40.0000000000 OPV 3.0000000000 8797117.2328992561 0.1434345963 0.2204513615 0.2204513615 0.1907349345 0.2288819214
41.0000000000 OPV 1.0000000000 42620431.1750477031 0.2233540059 0.3317877280 0.3317877280 0.2764897734 0.3317877280
41.0000000000 OPV 2.0000000000 0.0000000000 0.0000000000 0.0279495528 0.0000000000 0.0683405929 0.0820087115
41.0000000000 OPV 3.0000000000 277252.3564306498 0.1056886499 0.1684312706 0.1684312706 0.1405415307 0.1686498368
42.0000000000 OPV 1.0000000000 42620431.1750476733 0.2712155786 0.2824011276 0.2824011276 0.3357375819 0.4028850983
42.0000000000 OPV 2.0000000000 0.0000000000 0.0000000000 0.0339387427 0.0000000000 0.0829850057 0.0995820068
42.0000000000 OPV 3.0000000000 8797117.2328992561 0.1283362178 0.1972459550 0.1972459550 0.1706575730 0.2047890876
43.0000000000 PCV 1.0000000000 29581823.0700205341 4.6266186930 4.8932960556 4.8932960556 5.7272881623 6.8727457947
43.0000000000 PCV 2.0000000000 6624264.3206580877 0.5789550224 1.6314682202 1.6314682202 1.4156265671 1.6987518805
43.0000000000 PCV 3.0000000000 0.0000000000 0.0000000000 2.1892648916 0.0000000000 2.9112174216 3.4934609059
44.0000000000 PCV 1.0000000000 31965323.3812857717 4.8659265565 5.0666084653 5.0666084653 6.0235272051 7.2282326462
44.0000000000 PCV 2.0000000000 22343807.7047321573 0.6089009718 1.5964082028 1.5964082028 1.4888486309 1.7866183571
44.0000000000 PCV 3.0000000000 0.0000000000 0.0000000000 2.3025027308 0.0000000000 3.0617976331 3.6741571597
45.0000000000 PCV 1.0000000000 31965323.3812857717 4.8659265565 5.0666084653 5.0666084653 6.0235272051 7.2282326462
45.0000000000 PCV 2.0000000000 18703762.0094005764 0.6089009718 1.6339093945 1.6339093945 1.4888486309 1.7866183571
45.0000000000 PCV 3.0000000000 3640045.6953315847 2.3025027308 3.6170624720 3.6170624720 3.0617976331 3.6741571597
46.0000000000 PCV 1.0000000000 31965323.3812857606 5.5040808590 5.7310817066 5.7310817066 6.8134979861 8.1761975834
46.0000000000 PCV 2.0000000000 0.0000000000 0.0000000000 0.6887568370 0.0000000000 1.6841074677 2.0209289613
46.0000000000 PCV 3.0000000000 22343807.7047321685 2.6044703020 3.6709506044 3.6709506044 3.4633448636 4.1560138363
47.0000000000 PCV 1.0000000000 31965323.3812857643 5.2647729955 5.4819042411 5.4819042411 6.5172589433 7.8207107319
47.0000000000 PCV 2.0000000000 0.0000000000 0.0000000000 0.6588108876 0.0000000000 1.6108854039 1.9330624847
47.0000000000 PCV 3.0000000000 22343807.7047321647 2.4912324628 3.5113440564 3.5113440564 3.3127646522 3.9753175826
48.0000000000 PCV 1.0000000000 31965323.3812857717 4.6266186930 6.8727457947 6.8727457947 5.7272881623 6.8727457947
48.0000000000 PCV 2.0000000000 4240764.0093928501 0.5789550224 1.6569501851 1.6569501851 1.4156265671 1.6987518805
48.0000000000 PCV 3.0000000000 0.0000000000 0.0000000000 2.1892648916 0.0000000000 2.9112174216 3.4934609059
49.0000000000 Rota 1.0000000000 6952072.0775060579 1.3560778928 1.8648763086 1.8648763086 1.6786879096 2.0144254916
49.0000000000 Rota 2.0000000000 11192331.3347142339 0.1696937135 0.4307853049 0.4307853049 0.4149250283 0.4979100339
49.0000000000 Rota 3.0000000000 3579249.0221868791 0.6416810889 0.9877312287 0.9877312287 0.8532878650 1.0239454379
50.0000000000 Rota 1.0000000000 17149743.8134207688 1.5156164684 1.8052133722 1.8052133722 1.8761806049 2.2514167259
50.0000000000 Rota 2.0000000000 19056343.5772578530 0.1896576798 0.4742166674 0.4742166674 0.4637397375 0.5564876850
50.0000000000 Rota 3.0000000000 0.0000000000 0.0000000000 0.7171729817 0.0000000000 0.9536746726 1.1444096071
51.0000000000 Rota 1.0000000000 21310215.5875238404 3.7491565271 3.9037802929 3.9037802929 4.6410783384 5.5692940061
51.0000000000 Rota 2.0000000000 4359723.7841503583 0.4691532078 1.3399999579 1.3399999579 1.1471456664 1.3765747997
51.0000000000 Rota 3.0000000000 28639191.7143437304 1.7740594811 1.8241612726 1.8241612726 2.3590899796 2.8309079755
52.0000000000 Td 1.0000000000 31965323.3812857568 0.1754924332 0.1827301414 0.1827301414 0.2172419648 0.2606903577
52.0000000000 Td 2.0000000000 51533414.1470040753 0.0219603629 0.0240901810 0.0240901810 0.0536961801 0.0644354162
52.0000000000 Td 3.0000000000 42958787.5715155974 0.0830410821 0.0853862723 0.0853862723 0.1104254884 0.1325105861
53.0000000000 Td 1.0000000000 31965323.3812857568 0.1754924332 0.1827301414 0.1827301414 0.2172419648 0.2606903577
53.0000000000 Td 2.0000000000 51533414.1470040753 0.0219603629 0.0240901810 0.0240901810 0.0536961801 0.0644354162
53.0000000000 Td 3.0000000000 42958787.5715155974 0.0830410821 0.0853862723 0.0853862723 0.1104254884 0.1325105861
54.0000000000 Td 1.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
54.0000000000 Td 2.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
54.0000000000 Td 3.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
55.0000000000 Td 1.0000000000 31965323.3812857755 0.2233540059 0.2325656345 0.2325656345 0.2764897734 0.3317877280
55.0000000000 Td 2.0000000000 0.0000000000 0.0000000000 0.0279495528 0.0000000000 0.0683405929 0.0820087115
55.0000000000 Td 3.0000000000 38533101.0665641725 0.1056886499 0.1225585902 0.1225585902 0.1405415307 0.1686498368
56.0000000000 Td 1.0000000000 31965323.3812857680 0.1595385756 0.1661183103 0.1661183103 0.1974926953 0.2369912343
56.0000000000 Td 2.0000000000 0.0000000000 0.0000000000 0.0199639663 0.0000000000 0.0488147092 0.0585776511
56.0000000000 Td 3.0000000000 38533101.0665641725 0.0754918928 0.0875418501 0.0875418501 0.1003868076 0.1204641692
57.0000000000 Td 1.0000000000 31965323.3812857680 0.1661183103 0.1661183103 0.1661183103 0.1974926953 0.2369912343
57.0000000000 Td 2.0000000000 15591107.5238951929 0.0487805663 0.0545393719 0.0545393719 0.0488147092 0.0585776511
57.0000000000 Td 3.0000000000 42958787.5715155900 0.0776238839 0.0776238839 0.0776238839 0.1003868076 0.1204641692
58.0000000000 Td 1.0000000000 31965323.3812857531 0.1435847181 0.1495064793 0.1495064793 0.1777434257 0.2132921109
58.0000000000 Td 2.0000000000 15591107.5238951854 0.0179675697 0.0490854347 0.0490854347 0.0439332383 0.0527198859
58.0000000000 Td 3.0000000000 42958787.5715156123 0.0679427035 0.0698614955 0.0698614955 0.0903481269 0.1084177523
59.0000000000 YF 1.0000000000 10655107.7937619183 2.0420937680 2.1263143723 2.1263143723 2.5279064992 3.0334877990
59.0000000000 YF 2.0000000000 0.0000000000 0.0000000000 0.2555387685 0.0000000000 0.6248282779 0.7497939335
59.0000000000 YF 3.0000000000 6844501.1117327530 0.9662962280 1.3804459520 1.3804459520 1.2849511378 1.5419413654
60.0000000000 YF 1.0000000000 10655107.7937619202 1.5475241835 1.6113476103 1.6113476103 1.9156791439 2.2988149727
60.0000000000 YF 2.0000000000 126394.6323931925 0.1936504730 0.5673707168 0.5673707168 0.4735026793 0.5682032152
60.0000000000 YF 3.0000000000 6718106.4793395586 0.7322713603 1.0489581000 1.0489581000 0.9737520341 1.1685024409
61.0000000000 YF 1.0000000000 10655107.7937619220 2.2973554890 2.3921036688 2.3921036688 2.8438948116 3.4126737739
61.0000000000 YF 2.0000000000 17177804.7156680301 0.2874811146 0.3153623688 0.3153623688 0.7029318126 0.8435181751
61.0000000000 YF 3.0000000000 14319595.8571718670 1.0870832565 1.1177839288 1.1177839288 1.4455700300 1.7346840360
62.0000000000 YF 1.0000000000 10655107.7937619202 1.5475241835 1.6113476103 1.6113476103 1.9156791439 2.2988149727
62.0000000000 YF 2.0000000000 0.0000000000 0.0000000000 0.1936504730 0.0000000000 0.4735026793 0.5682032152
62.0000000000 YF 3.0000000000 6844501.1117327511 0.7322713603 1.0461191980 1.0461191980 0.9737520341 1.1685024409
