Bundle Name m X Y_low Y Y_high R Rxtheta
22.0000000000 HepB 3.0000000000 5445410.4587982129 0.2872494220 0.5051226717 0.5051226717 0.4325205510 0.5190246612
23.0000000000 Hib 1.0000000000 24877095.0877834298 0.4292252752 0.9311374055 0.9311374055 0.9417045066 1.1300454079
23.0000000000 Hib 2.0000000000 19247666.3405625895 1.3479018509 1.9556488415 1.9556488415 1.7886187550 2.1463425060
23.0000000000 Hib 3.0000000000 8374065.2881379835 2.4703450295 4.2912825139 4.2912825139 3.7196767384 4.4636120861
24.0000000000 IPV 1.0000000000 0.0000000000 0.0000000000 0.4172468955 0.0000000000 0.9154243808 1.0985092570
24.0000000000 IPV 2.0000000000 9593949.1319370791 1.3102859853 1.8527519229 1.8527519229 1.7387038130 2.0864445756
24.0000000000 IPV 3.0000000000 11827985.9075477682 2.4014051682 3.6950644151 3.6950644151 3.6158718062 4.3390461674
25.0000000000 IPV 1.0000000000 39742725.1173010096 0.4891171741 0.5046077373 0.5046077373 1.0731051354 1.2877261625
25.0000000000 IPV 2.0000000000 12756101.5991829932 1.5359811790 2.3112075391 2.3112075391 2.0381934650 2.4458321580
25.0000000000 IPV 3.0000000000 0.0000000000 0.0000000000 2.8150443360 0.0000000000 4.2387013996 5.0864416795
26.0000000000 IPV 1.0000000000 29836733.6034416072 0.6188829550 1.2408846302 1.2408846302 1.3578064979 1.6293677975
26.0000000000 IPV 2.0000000000 0.0000000000 0.0000000000 1.9434863897 0.0000000000 2.5789386700 3.0947264040
26.0000000000 IPV 3.0000000000 21580814.8045053221 3.5618928332 5.6885899103 5.6885899103 5.3632548321 6.4359057985
27.0000000000 IPV 1.0000000000 21421935.0394848473 0.3493694101 0.9198044018 0.9198044018 0.7665036682 0.9198044018
27.0000000000 IPV 2.0000000000 0.0000000000 0.0000000000 1.7470229700 0.0000000000 1.4558524750 1.7470229700
27.0000000000 IPV 3.0000000000 0.0000000000 0.0000000000 2.0107459543 0.0000000000 3.0276438568 3.6331726282
28.0000000000 IPV 1.0000000000 0.0000000000 0.0000000000 0.4651604146 0.0000000000 1.0205448839 1.2246538607
28.0000000000 IPV 2.0000000000 7968972.2391909985 1.4607494477 2.1193775817 2.1193775817 1.9383635810 2.3260362972
28.0000000000 IPV 3.0000000000 13452962.8002938479 2.6771646134 3.9692881640 3.9692881640 4.0310915351 4.8373098421
29.0000000000 IPV 1.0000000000 0.0000000000 0.0000000000 0.5589910561 0.0000000000 1.2264058691 1.4716870429
29.0000000000 IPV 2.0000000000 21421935.0394848473 1.7554070617 2.7952367520 2.7952367520 2.3293639600 2.7952367520
29.0000000000 IPV 3.0000000000 0.0000000000 0.0000000000 5.8130762051 0.0000000000 4.8442301709 5.8130762051
30.0000000000 MMR 1.0000000000 0.0000000000 0.0000000000 0.2814919247 0.0000000000 0.6175829555 0.7410995466
30.0000000000 MMR 2.0000000000 18103043.6953393109 0.8839728418 1.4076013644 1.4076013644 1.1730011370 1.4076013644
30.0000000000 MMR 3.0000000000 0.0000000000 0.0000000000 1.6200867403 0.0000000000 2.4394159075 2.9272990890
31.0000000000 MMR 1.0000000000 26495150.0782006644 0.8923892932 0.9206516676 0.9206516676 1.9578693695 2.3494432434
31.0000000000 MMR 2.0000000000 16348720.0007690229 2.8023819877 3.9243889946 3.9243889946 3.7186631790 4.4623958148
31.0000000000 MMR 3.0000000000 0.0000000000 0.0000000000 9.2801609418 0.0000000000 7.7334674515 9.2801609418
32.0000000000 MMR 1.0000000000 2661721.8553485945 0.5889370056 1.5019864887 1.5019864887 1.2921061835 1.5505274202
32.0000000000 MMR 2.0000000000 0.0000000000 0.0000000000 1.8494467257 0.0000000000 2.4541513150 2.9449815780
32.0000000000 MMR 3.0000000000 15441321.8399907164 3.3895431800 4.1739977930 4.1739977930 5.1037425015 6.1244910018
33.0000000000 MMR 1.0000000000 0.0000000000 0.0000000000 0.7726356975 0.0000000000 0.6438630813 0.7726356975
33.0000000000 MMR 2.0000000000 2303189.8604320660 0.9215887074 1.4280986057 1.4280986057 1.2229160790 1.4674992948
33.0000000000 MMR 3.0000000000 15799853.8349072449 1.6890266016 2.0206027873 2.0206027873 2.5432208397 3.0518650077
34.0000000000 OPV 1.0000000000 0.0000000000 0.0000000000 0.0946084528 0.0000000000 0.0788403773 0.0946084528
34.0000000000 OPV 2.0000000000 42843870.0789696872 0.1356212741 0.1796937912 0.1796937912 0.1497448260 0.1796937912
34.0000000000 OPV 3.0000000000 0.0000000000 0.0000000000 0.2068195839 0.0000000000 0.3114147967 0.3736977560
35.0000000000 OPV 1.0000000000 0.0000000000 0.0000000000 0.0179675697 0.0000000000 0.0394201886 0.0473042264
35.0000000000 OPV 2.0000000000 22626226.2998795919 0.0564237984 0.0773163681 0.0773163681 0.0748724130 0.0898468956
35.0000000000 OPV 3.0000000000 20217643.7790900953 0.1034097919 0.1644504934 0.1644504934 0.1557073984 0.1868488780
36.0000000000 OPV 1.0000000000 0.0000000000 0.0000000000 0.0259531562 0.0000000000 0.0569402725 0.0683283270
36.0000000000 OPV 2.0000000000 50081739.5389721394 0.1088121282 0.1297788492 0.1297788492 0.1081490410 0.1297788492
36.0000000000 OPV 3.0000000000 2417087.1775118634 0.1493696995 0.2673605333 0.2673605333 0.2249106865 0.2698928238
37.0000000000 OPV 1.0000000000 38883719.4859658927 0.0279495528 0.0554855570 0.0554855570 0.0613202935 0.0735843521
37.0000000000 OPV 2.0000000000 0.0000000000 0.0000000000 0.1397618376 0.0000000000 0.1164681980 0.1397618376
37.0000000000 OPV 3.0000000000 12533828.9219810367 0.1608596763 0.2748573201 0.2748573201 0.2422115085 0.2906538103
38.0000000000 OPV 1.0000000000 0.0000000000 0.0000000000 0.0239567595 0.0000000000 0.0525602515 0.0630723018
38.0000000000 OPV 2.0000000000 0.0000000000 0.0000000000 0.1197958608 0.0000000000 0.0998298840 0.1197958608
38.0000000000 OPV 3.0000000000 51417548.4079469293 0.1378797226 0.2491318374 0.2491318374 0.2076098645 0.2491318374
39.0000000000 OPV 1.0000000000 0.0000000000 0.0000000000 0.0259531562 0.0000000000 0.0569402725 0.0683283270
39.0000000000 OPV 2.0000000000 0.0000000000 0.0000000000 0.1297788492 0.0000000000 0.1081490410 0.1297788492
39.0000000000 OPV 3.0000000000 51417548.4079469293 0.1493696995 0.2698928238 0.2698928238 0.2249106865 0.2698928238
40.0000000000 OPV 1.0000000000 31887615.1747277901 0.0485131640 0.0822865614 0.0822865614 0.0832203983 0.0998644779
40.0000000000 OPV 2.0000000000 0.0000000000 0.0000000000 0.1191169078 0.0000000000 0.1580639830 0.1896767796
40.0000000000 OPV 3.0000000000 19529933.2332191393 0.2183095607 0.3585120198 0.3585120198 0.3287156187 0.3944587425
41.0000000000 OPV 1.0000000000 5506745.7179516777 0.0279495528 0.0715899360 0.0715899360 0.0613202935 0.0735843521
41.0000000000 OPV 2.0000000000 36201320.1624719873 0.0877703531 0.0963983580 0.0963983580 0.1164681980 0.1397618376
41.0000000000 OPV 3.0000000000 1189617.6510546899 0.1608596763 0.2890235710 0.2890235710 0.2422115085 0.2906538103
42.0000000000 OPV 1.0000000000 0.0000000000 0.0000000000 0.0339387427 0.0000000000 0.0744603563 0.0893524276
42.0000000000 OPV 2.0000000000 51417548.4079469293 0.1130069486 0.1697108028 0.1697108028 0.1414256690 0.1697108028
42.0000000000 OPV 3.0000000000 0.0000000000 0.0000000000 0.1953296070 0.0000000000 0.2941139747 0.3529367696
43.0000000000 PCV 1.0000000000 0.0000000000 0.0000000000 0.5789550224 0.0000000000 1.2702060787 1.5242472944
43.0000000000 PCV 2.0000000000 36206087.3906786218 1.8181001710 2.8950666360 2.8950666360 2.4125555300 2.8950666360
43.0000000000 PCV 3.0000000000 0.0000000000 0.0000000000 6.0206860696 0.0000000000 5.0172383913 6.0206860696
44.0000000000 PCV 1.0000000000 0.0000000000 0.0000000000 0.6089009718 0.0000000000 1.3359063931 1.6030876717
44.0000000000 PCV 2.0000000000 10354746.9699244276 1.9121398350 2.9118208154 2.9118208154 2.5373428850 3.0448114620
44.0000000000 PCV 3.0000000000 43954384.1160935014 3.5044429488 3.6314865531 3.6314865531 5.2767507219 6.3321008663
45.0000000000 PCV 1.0000000000 0.0000000000 0.0000000000 0.6089009718 0.0000000000 1.3359063931 1.6030876717
45.0000000000 PCV 2.0000000000 45907264.5225048363 1.9121398350 1.9678057899 1.9678057899 2.5373428850 3.0448114620
45.0000000000 PCV 3.0000000000 8401866.5635130927 3.5044429488 6.0867536089 6.0867536089 5.2767507219 6.3321008663
46.0000000000 PCV 1.0000000000 8401866.5635131001 0.6887568370 1.7300635577 1.7300635577 1.5111072315 1.8133286778
46.0000000000 PCV 2.0000000000 45907264.5225048289 2.1629122724 2.2258786803 2.2258786803 2.8701091650 3.4441309980
46.0000000000 PCV 3.0000000000 0.0000000000 0.0000000000 7.1625403242 0.0000000000 5.9687836035 7.1625403242
47.0000000000 PCV 1.0000000000 8401866.5635130927 0.6588108876 1.6548434031 1.6548434031 1.4454069171 1.7344883005
47.0000000000 PCV 2.0000000000 45907264.5225048363 2.0688726084 2.1291013464 2.1291013464 2.7453218100 3.2943861720
47.0000000000 PCV 3.0000000000 0.0000000000 0.0000000000 6.8511255275 0.0000000000 5.7092712729 6.8511255275
48.0000000000 PCV 1.0000000000 36206087.3906786218 0.5789550224 1.5242472944 1.5242472944 1.2702060787 1.5242472944
48.0000000000 PCV 2.0000000000 0.0000000000 0.0000000000 1.8181001710 0.0000000000 2.4125555300 2.8950666360
48.0000000000 PCV 3.0000000000 0.0000000000 0.0000000000 6.0206860696 0.0000000000 5.0172383913 6.0206860696
49.0000000000 Rota 1.0000000000 247086.8669013828 0.4457411795 0.4457411795 0.4457411795 0.3723017817 0.4467621380
49.0000000000 Rota 2.0000000000 0.0000000000 0.0000000000 0.8485540140 0.0000000000 0.7071283450 0.8485540140
49.0000000000 Rota 3.0000000000 21476565.5675057881 1.0770820935 1.7646838480 1.7646838480 1.4705698733 1.7646838480
50.0000000000 Rota 1.0000000000 0.0000000000 0.0000000000 0.1896576798 0.0000000000 0.4161019913 0.4993223895
50.0000000000 Rota 2.0000000000 30604843.0150032155 0.5955845388 0.6129231149 0.6129231149 0.7903199150 0.9483838980
50.0000000000 Rota 3.0000000000 5601244.3756754063 1.0915478037 1.8958740749 1.8958740749 1.6435780937 1.9722937125
51.0000000000 Rota 1.0000000000 26495150.0782006606 0.4691532078 0.4840115031 0.4840115031 1.0293049258 1.2351659110
51.0000000000 Rota 2.0000000000 23650615.2761005014 1.4732880696 1.8612835392 1.8612835392 1.9550018950 2.3460022740
51.0000000000 Rota 3.0000000000 4163365.7317167670 2.7001445671 4.7412524544 4.7412524544 4.0656931792 4.8788318150
52.0000000000 Td 1.0000000000 39742725.1173010096 0.0219603629 0.0226558576 0.0226558576 0.0481802306 0.0578162767
52.0000000000 Td 2.0000000000 45907264.5225048363 0.0689624203 0.0709700449 0.0709700449 0.0915107270 0.1098128724
52.0000000000 Td 3.0000000000 43954384.1160935163 0.1263897457 0.1309716462 0.1309716462 0.1903090424 0.2283708509
53.0000000000 Td 1.0000000000 39742725.1173010096 0.0219603629 0.0226558576 0.0226558576 0.0481802306 0.0578162767
53.0000000000 Td 2.0000000000 45907264.5225048363 0.0689624203 0.0709700449 0.0709700449 0.0915107270 0.1098128724
53.0000000000 Td 3.0000000000 43954384.1160935163 0.1263897457 0.1309716462 0.1309716462 0.1903090424 0.2283708509
54.0000000000 Td 1.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
54.0000000000 Td 2.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
54.0000000000 Td 3.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
55.0000000000 Td 1.0000000000 0.0000000000 0.0000000000 0.0279495528 0.0000000000 0.0613202935 0.0735843521
55.0000000000 Td 2.0000000000 45907264.5225048289 0.0903255117 0.0903255117 0.0903255117 0.1164681980 0.1397618376
55.0000000000 Td 3.0000000000 24591159.9253451154 0.2138410454 0.2504717168 0.2504717168 0.2422115085 0.2906538103
56.0000000000 Td 1.0000000000 0.0000000000 0.0000000000 0.0199639663 0.0000000000 0.0438002096 0.0525602515
56.0000000000 Td 2.0000000000 32506203.5387958363 0.0626931093 0.0819051109 0.0819051109 0.0831915700 0.0998298840
56.0000000000 Td 3.0000000000 37992220.9090541080 0.1148997688 0.1488210979 0.1488210979 0.1730082204 0.2076098645
57.0000000000 Td 1.0000000000 39742725.1173009872 0.0199639663 0.0205962342 0.0205962342 0.0438002096 0.0525602515
57.0000000000 Td 2.0000000000 15122487.1864156201 0.0626931093 0.0931609083 0.0931609083 0.0831915700 0.0998298840
57.0000000000 Td 3.0000000000 35650006.1729799435 0.1148997688 0.1559620723 0.1559620723 0.1730082204 0.2076098645
58.0000000000 Td 1.0000000000 7315918.8474893570 0.0179675697 0.0454370499 0.0454370499 0.0394201886 0.0473042264
58.0000000000 Td 2.0000000000 45907264.5225048289 0.0564237984 0.0580664004 0.0580664004 0.0748724130 0.0898468956
58.0000000000 Td 3.0000000000 37292035.1067023650 0.1034097919 0.1359899115 0.1359899115 0.1557073984 0.1868488780
59.0000000000 YF 1.0000000000 0.0000000000 0.0000000000 0.2555387685 0.0000000000 0.5606426830 0.6727712196
59.0000000000 YF 2.0000000000 5889712.5398231335 0.8024717996 1.1753919460 1.1753919460 1.0648520960 1.2778225152
59.0000000000 YF 3.0000000000 11609896.3656715378 1.4707170408 2.0247076829 2.0247076829 2.2145052210 2.6574062652
60.0000000000 YF 1.0000000000 0.0000000000 0.0000000000 0.1936504730 0.0000000000 0.4248620332 0.5098344399
60.0000000000 YF 2.0000000000 15302421.5075016133 0.6081231606 0.6258267594 0.6258267594 0.8069582290 0.9683498748
60.0000000000 YF 3.0000000000 2197187.3979930580 1.1145277575 1.9536769551 1.9536769551 1.6781797378 2.0138156853
61.0000000000 YF 1.0000000000 13247575.0391003340 0.2874811146 0.2965857721 0.2965857721 0.6307230184 0.7568676220
61.0000000000 YF 2.0000000000 15302421.5075016078 0.9027807746 0.9290624057 0.9290624057 1.1979586080 1.4375503296
61.0000000000 YF 3.0000000000 14651461.3720311709 1.6545566709 1.7145379136 1.7145379136 2.4913183736 2.9895820484
62.0000000000 YF 1.0000000000 2142297.8071859637 0.1936504730 0.4923369728 0.4923369728 0.4248620332 0.5098344399
62.0000000000 YF 2.0000000000 15302421.5075016133 0.6081231606 0.6258267594 0.6258267594 0.8069582290 0.9683498748
62.0000000000 YF 3.0000000000 54889.5908070941 1.1145277575 2.0123984120 2.0123984120 1.6781797378 2.0138156853
