ExpName[i], vacc_id, vacc_name, market, X_bm, YLow_bm, YHigh_bm, theta_Rbm, min_price\n
market_assignments_GNI_3_BH,31,MMR,1,0.00,0.00,0.00,2.35,0.89
market_assignments_GNI_3_BH,31,MMR,2,13540947.33,2.80,4.04,4.46,2.80
market_assignments_GNI_3_BH,31,MMR,3,29302922.74,5.14,5.32,9.28,5.14
market_assignments_GNI_3_BH,32,MMR,1,0.00,0.00,0.00,1.55,0.59
market_assignments_GNI_3_BH,32,MMR,2,11489174.23,1.85,2.41,2.94,1.85
market_assignments_GNI_3_BH,32,MMR,3,6613869.47,3.39,5.59,6.12,3.39
market_assignments_GNI_3_BH,33,MMR,1,8639193.25,0.29,0.68,0.77,0.29
market_assignments_GNI_3_BH,33,MMR,2,9463850.45,0.92,1.27,1.47,0.92
market_assignments_GNI_3_BH,33,MMR,3,0.00,0.00,0.00,3.05,1.69
market_assignments_GNI_3_BH,34,OPV,1,0.00,0.00,0.00,0.09,0.04
market_assignments_GNI_3_BH,34,OPV,2,0.00,0.00,0.00,0.18,0.11
market_assignments_GNI_3_BH,34,OPV,3,42843870.08,0.21,0.37,0.37,0.21
market_assignments_GNI_3_BH,35,OPV,1,0.00,0.00,0.00,0.05,0.02
market_assignments_GNI_3_BH,35,OPV,2,22626226.30,0.06,0.08,0.09,0.06
market_assignments_GNI_3_BH,35,OPV,3,20217643.78,0.10,0.16,0.19,0.10
market_assignments_GNI_3_BH,36,OPV,1,15866363.97,0.03,0.06,0.07,0.03
market_assignments_GNI_3_BH,36,OPV,2,36632462.75,0.08,0.10,0.13,0.08
market_assignments_GNI_3_BH,36,OPV,3,0.00,0.00,0.00,0.27,0.15
market_assignments_GNI_3_BH,37,OPV,1,0.00,0.00,0.00,0.07,0.03
market_assignments_GNI_3_BH,37,OPV,2,0.00,0.00,0.00,0.14,0.09
market_assignments_GNI_3_BH,37,OPV,3,51417548.41,0.16,0.29,0.29,0.16
market_assignments_GNI_3_BH,38,OPV,1,37618109.92,0.02,0.05,0.06,0.02
market_assignments_GNI_3_BH,38,OPV,2,0.00,0.00,0.00,0.12,0.08
market_assignments_GNI_3_BH,38,OPV,3,13799438.49,0.14,0.23,0.25,0.14
market_assignments_GNI_3_BH,39,OPV,1,0.00,0.00,0.00,0.07,0.03
market_assignments_GNI_3_BH,39,OPV,2,9729254.97,0.08,0.12,0.13,0.08
market_assignments_GNI_3_BH,39,OPV,3,41688293.44,0.15,0.19,0.27,0.15
market_assignments_GNI_3_BH,40,OPV,1,0.00,0.00,0.00,0.10,0.04
market_assignments_GNI_3_BH,40,OPV,2,0.00,0.00,0.00,0.19,0.12
market_assignments_GNI_3_BH,40,OPV,3,51417548.41,0.22,0.39,0.39,0.22
market_assignments_GNI_3_BH,41,OPV,1,0.00,0.00,0.00,0.07,0.03
market_assignments_GNI_3_BH,41,OPV,2,0.00,0.00,0.00,0.14,0.09
market_assignments_GNI_3_BH,41,OPV,3,42897683.53,0.16,0.29,0.29,0.16
market_assignments_GNI_3_BH,42,OPV,1,0.00,0.00,0.00,0.09,0.03
market_assignments_GNI_3_BH,42,OPV,2,0.00,0.00,0.00,0.17,0.11
market_assignments_GNI_3_BH,42,OPV,3,51417548.41,0.20,0.35,0.35,0.20
market_assignments_GNI_3_BH,43,PCV,1,30397399.69,0.58,1.06,1.52,0.58
market_assignments_GNI_3_BH,43,PCV,2,0.00,0.00,0.00,2.90,1.82
market_assignments_GNI_3_BH,43,PCV,3,5808687.70,3.33,5.81,6.02,3.33
market_assignments_GNI_3_BH,44,PCV,1,0.00,0.00,0.00,1.60,0.61
market_assignments_GNI_3_BH,44,PCV,2,10354746.97,1.91,2.91,3.04,1.91
market_assignments_GNI_3_BH,44,PCV,3,43954384.12,3.50,3.63,6.33,3.50
market_assignments_GNI_3_BH,45,PCV,1,0.00,0.00,0.00,1.60,0.61
market_assignments_GNI_3_BH,45,PCV,2,10354746.97,1.91,2.91,3.04,1.91
market_assignments_GNI_3_BH,45,PCV,3,43954384.12,3.50,3.63,6.33,3.50
market_assignments_GNI_3_BH,46,PCV,1,0.00,0.00,0.00,1.81,0.69
market_assignments_GNI_3_BH,46,PCV,2,10354746.97,2.16,3.29,3.44,2.16
market_assignments_GNI_3_BH,46,PCV,3,43954384.12,3.96,4.11,7.16,3.96
market_assignments_GNI_3_BH,47,PCV,1,0.00,0.00,0.00,1.73,0.66
market_assignments_GNI_3_BH,47,PCV,2,10354746.97,2.07,3.15,3.29,2.07
market_assignments_GNI_3_BH,47,PCV,3,43954384.12,3.79,3.93,6.85,3.79
market_assignments_GNI_3_BH,48,PCV,1,9715955.72,0.58,1.43,1.52,0.58
market_assignments_GNI_3_BH,48,PCV,2,10321970.13,1.82,2.71,2.90,1.82
market_assignments_GNI_3_BH,48,PCV,3,16168161.54,3.33,5.35,6.02,3.33
market_assignments_GNI_3_BH,49,Rota,1,4857036.79,0.17,0.42,0.45,0.17
market_assignments_GNI_3_BH,49,Rota,2,9487763.66,0.53,0.76,0.85,0.53
market_assignments_GNI_3_BH,49,Rota,3,7378851.98,0.98,1.62,1.76,0.98
market_assignments_GNI_3_BH,50,Rota,1,21885200.16,0.35,0.35,0.50,0.19
market_assignments_GNI_3_BH,50,Rota,2,0.00,0.00,0.00,0.95,0.60
market_assignments_GNI_3_BH,50,Rota,3,14320887.23,1.09,1.74,1.97,1.09
market_assignments_GNI_3_BH,51,Rota,1,0.00,0.00,0.00,1.24,0.47
market_assignments_GNI_3_BH,51,Rota,2,25006208.34,1.47,1.81,2.35,1.47
market_assignments_GNI_3_BH,51,Rota,3,29302922.74,2.70,2.80,4.88,2.70
market_assignments_GNI_3_BH,52,Td,1,39742725.12,0.02,0.02,0.06,0.02
market_assignments_GNI_3_BH,52,Td,2,45907264.52,0.07,0.07,0.11,0.07
market_assignments_GNI_3_BH,52,Td,3,43954384.12,0.13,0.13,0.23,0.13
market_assignments_GNI_3_BH,53,Td,1,39742725.12,0.02,0.02,0.06,0.02
market_assignments_GNI_3_BH,53,Td,2,45907264.52,0.07,0.07,0.11,0.07
market_assignments_GNI_3_BH,53,Td,3,43954384.12,0.13,0.13,0.23,0.13
market_assignments_GNI_3_BH,54,Td,1,0.00,0.00,0.00,0.05,0.02
market_assignments_GNI_3_BH,54,Td,2,0.00,0.00,0.00,0.09,0.06
market_assignments_GNI_3_BH,54,Td,3,0.00,0.00,0.00,0.19,0.10
market_assignments_GNI_3_BH,55,Td,1,0.00,0.00,0.00,0.07,0.03
market_assignments_GNI_3_BH,55,Td,2,26544040.33,0.09,0.12,0.14,0.09
market_assignments_GNI_3_BH,55,Td,3,43954384.12,0.16,0.17,0.29,0.16
market_assignments_GNI_3_BH,56,Td,1,0.00,0.00,0.00,0.05,0.02
market_assignments_GNI_3_BH,56,Td,2,30455397.99,0.06,0.08,0.10,0.06
market_assignments_GNI_3_BH,56,Td,3,40043026.46,0.11,0.14,0.21,0.11
market_assignments_GNI_3_BH,57,Td,1,3284835.74,0.02,0.05,0.05,0.02
market_assignments_GNI_3_BH,57,Td,2,44012589.96,0.06,0.07,0.10,0.06
market_assignments_GNI_3_BH,57,Td,3,43217792.78,0.11,0.12,0.21,0.11
market_assignments_GNI_3_BH,58,Td,1,10254507.79,0.02,0.04,0.05,0.02
market_assignments_GNI_3_BH,58,Td,2,38456117.44,0.06,0.07,0.09,0.06
market_assignments_GNI_3_BH,58,Td,3,41804593.25,0.10,0.12,0.19,0.10
market_assignments_GNI_3_BH,59,YF,1,0.00,0.00,0.00,0.67,0.26
market_assignments_GNI_3_BH,59,YF,2,2848147.53,0.80,1.23,1.28,0.80
market_assignments_GNI_3_BH,59,YF,3,14651461.37,1.47,1.52,2.66,1.47
market_assignments_GNI_3_BH,60,YF,1,123543.43,0.19,0.51,0.51,0.19
market_assignments_GNI_3_BH,60,YF,2,2724604.10,0.61,0.94,0.97,0.61
market_assignments_GNI_3_BH,60,YF,3,14651461.37,1.11,1.15,2.01,1.11
market_assignments_GNI_3_BH,61,YF,1,13247575.04,0.29,0.30,0.76,0.29
market_assignments_GNI_3_BH,61,YF,2,15302421.51,0.90,0.93,1.44,0.90
market_assignments_GNI_3_BH,61,YF,3,14651461.37,1.65,1.71,2.99,1.65
market_assignments_GNI_3_BH,62,YF,1,0.00,0.00,0.00,0.51,0.19
market_assignments_GNI_3_BH,62,YF,2,2848147.53,0.61,0.93,0.97,0.61
market_assignments_GNI_3_BH,62,YF,3,14651461.37,1.11,1.15,2.01,1.11
